Label,MAE,RMSE,R²
Weekdays,45.26,60.74,0.99259
Saturday,47.18,63.76,0.98538
Sunday,42.61,59.44,0.98647
CNY,43.72,57.69,0.9927
COVID,45.42,59.12,0.99082
Overall,45.53,60.09,0.99236
